,date,key,cum_severe,cum_critical,cum_on_ventilator,dataQualityGrade,lastUpdateEt,death,new_deaths,new_severe,new_negatives,new_diagnoses,new_tests,day,new_critical,num_on_ventilator
4550,2020-03-04,IL,,,,,,,,,,,,0,,
4528,2020-03-05,IL,,,,,,,0.0,0.0,41.0,1.0,42.0,1,,
4496,2020-03-06,IL,,,,,,,0.0,0.0,15.0,0.0,15.0,2,,
4450,2020-03-07,IL,,,,,,,0.0,0.0,11.0,1.0,12.0,3,,
4400,2020-03-08,IL,,,,,,,0.0,0.0,0.0,0.0,0.0,4,,
4350,2020-03-09,IL,,,,,,,0.0,0.0,0.0,1.0,1.0,5,,
4300,2020-03-10,IL,,,,,,,0.0,0.0,53.0,12.0,65.0,6,,
4250,2020-03-11,IL,,,,,,,0.0,0.0,0.0,0.0,0.0,7,,
4199,2020-03-12,IL,,,,,3/11/2020 00:00,,0.0,0.0,22.0,6.0,28.0,8,,
4148,2020-03-13,IL,,,,,3/12/2020 00:00,,0.0,0.0,28.0,7.0,35.0,9,,
4097,2020-03-14,IL,,,,,3/13/2020 00:00,,0.0,0.0,22.0,14.0,36.0,10,,
4046,2020-03-15,IL,,,,,3/14/2020 00:00,,0.0,0.0,133.0,18.0,151.0,11,,
3992,2020-03-16,IL,,,,,3/16/2020 15:43,,0.0,0.0,483.0,29.0,512.0,12,,
3936,2020-03-17,IL,,,,,3/16/2020 00:00,1.0,1.0,0.0,408.0,66.0,474.0,13,,
3880,2020-03-18,IL,,,,,3/18/2020 00:00,1.0,0.0,0.0,423.0,129.0,552.0,14,,
3824,2020-03-19,IL,,,,,3/19/2020 00:00,4.0,3.0,0.0,962.0,134.0,1096.0,15,,
3768,2020-03-20,IL,,,,,3/20/2020 00:00,5.0,1.0,0.0,971.0,163.0,1134.0,16,,
3712,2020-03-21,IL,,,,,3/21/2020 00:00,6.0,1.0,0.0,1792.0,168.0,1960.0,17,,
3656,2020-03-22,IL,,,,,3/22/2020 00:00,9.0,3.0,0.0,1783.0,296.0,2079.0,18,,
3600,2020-03-23,IL,,,,A,3/23/2020 00:00,12.0,3.0,0.0,1312.0,224.0,1536.0,19,,
3544,2020-03-24,IL,,,,A,3/24/2020 00:00,16.0,4.0,0.0,1351.0,262.0,1613.0,20,,
3488,2020-03-25,IL,,,,A,3/25/2020 00:00,19.0,3.0,0.0,2410.0,330.0,2740.0,21,,
3432,2020-03-26,IL,,,,A,3/26/2020 00:00,26.0,7.0,0.0,1749.0,673.0,2422.0,22,,
3376,2020-03-27,IL,,,,A,3/27/2020 00:00,34.0,8.0,0.0,4423.0,488.0,4911.0,23,,
3320,2020-03-28,IL,,,,A,3/28/2020 00:00,47.0,13.0,0.0,3484.0,465.0,3949.0,24,,
3264,2020-03-29,IL,,,,A,3/29/2020 00:00,65.0,18.0,0.0,1166.0,1105.0,2271.0,25,,
3208,2020-03-30,IL,,,,A,3/29/2020 00:00,73.0,8.0,0.0,2223.0,461.0,2684.0,26,,
3152,2020-03-31,IL,,,,A,3/31/2020 00:00,99.0,26.0,0.0,3842.0,937.0,4779.0,27,,
3096,2020-04-01,IL,,,,A,4/1/2020 02:00,141.0,42.0,0.0,4173.0,986.0,5159.0,28,,
3040,2020-04-02,IL,,,,A,4/2/2020 00:00,157.0,16.0,0.0,2557.0,715.0,3272.0,29,,
2984,2020-04-03,IL,,,,A,4/3/2020 00:00,210.0,53.0,0.0,3183.0,1209.0,4392.0,30,,
2928,2020-04-04,IL,,,,A,4/4/2020 00:00,243.0,33.0,0.0,4080.0,1453.0,5533.0,31,,
2872,2020-04-05,IL,,,,A,4/5/2020 00:00,274.0,31.0,0.0,4503.0,899.0,5402.0,32,,
2816,2020-04-06,IL,,,,A,4/6/2020 00:00,307.0,33.0,0.0,2953.0,1006.0,3959.0,33,,
2760,2020-04-07,IL,,,,A,4/7/2020 00:00,380.0,73.0,0.0,4503.0,1287.0,5790.0,34,,
2704,2020-04-08,IL,,,,A,4/8/2020 00:00,462.0,82.0,0.0,4805.0,1529.0,6334.0,35,,
2648,2020-04-09,IL,,,,A,4/9/2020 00:00,528.0,66.0,0.0,4447.0,1344.0,5791.0,36,,
2592,2020-04-10,IL,,,,A,4/10/2020 00:00,596.0,68.0,0.0,5205.0,1465.0,6670.0,37,,
2536,2020-04-11,IL,,,,A,4/11/2020 00:00,677.0,81.0,0.0,3329.0,1293.0,4622.0,38,,
2480,2020-04-12,IL,,,,A,4/12/2020 00:00,720.0,43.0,0.0,6914.0,1672.0,8586.0,39,,
2424,2020-04-13,IL,,,,A,4/13/2020 00:00,794.0,74.0,0.0,3860.0,1173.0,5033.0,40,,
2368,2020-04-14,IL,,,,A,4/14/2020 00:00,868.0,74.0,0.0,3626.0,1222.0,4848.0,41,,
2312,2020-04-15,IL,,,,A,4/15/2020 00:00,948.0,80.0,0.0,4967.0,1346.0,6313.0,42,,
2256,2020-04-16,IL,,,,A,4/16/2020 00:00,1072.0,124.0,0.0,4520.0,1140.0,5660.0,43,,
2200,2020-04-17,IL,,,,A,4/17/2020 00:00,1134.0,62.0,0.0,5732.0,1842.0,7574.0,44,,
2144,2020-04-18,IL,,,,A,4/18/2020 00:00,1259.0,125.0,0.0,5656.0,1585.0,7241.0,45,,
2088,2020-04-19,IL,,,,A,4/19/2020 00:00,1290.0,31.0,0.0,4717.0,1197.0,5914.0,46,,
2032,2020-04-20,IL,,,,A,4/20/2020 00:00,1349.0,59.0,0.0,3889.0,1151.0,5040.0,47,,
1976,2020-04-21,IL,,,,A,4/21/2020 00:00,1468.0,119.0,0.0,5088.0,1551.0,6639.0,48,,
1920,2020-04-22,IL,,,,A,4/22/2020 00:00,1565.0,97.0,0.0,7300.0,2049.0,9349.0,49,,
1864,2020-04-23,IL,,,,A,4/23/2020 00:00,1688.0,123.0,0.0,7144.0,1826.0,8970.0,50,,
1808,2020-04-24,IL,,,,A,4/24/2020 00:00,1795.0,107.0,0.0,13592.0,2724.0,16316.0,51,,
1752,2020-04-25,IL,,,,A,4/25/2020 00:00,1874.0,79.0,0.0,9866.0,2119.0,11985.0,52,,
1696,2020-04-26,IL,,,,A,4/26/2020 00:00,1933.0,59.0,0.0,11209.0,2126.0,13335.0,53,,
1640,2020-04-27,IL,,,,A,4/27/2020 00:00,1983.0,50.0,0.0,10696.0,1980.0,12676.0,54,,
1584,2020-04-28,IL,,,,A,4/28/2020 00:00,2125.0,142.0,0.0,12342.0,2219.0,14561.0,55,,
1528,2020-04-29,IL,,,,A,4/29/2020 00:00,2215.0,90.0,0.0,12225.0,2253.0,14478.0,56,,
1472,2020-04-30,IL,,,,A,4/30/2020 00:00,2355.0,140.0,0.0,10637.0,2563.0,13200.0,57,,
1416,2020-05-01,IL,,,,A,5/1/2020 00:00,2457.0,102.0,0.0,11684.0,3137.0,14821.0,58,,
1360,2020-05-02,IL,,,,A,5/2/2020 00:00,2559.0,102.0,0.0,12758.0,2450.0,15208.0,59,,
1304,2020-05-03,IL,,,,A,5/2/2020 00:00,2618.0,59.0,0.0,16423.0,2994.0,19417.0,60,,
1248,2020-05-04,IL,,,,A,5/4/2020 00:00,2662.0,44.0,0.0,11493.0,2341.0,13834.0,61,,
1192,2020-05-05,IL,,,,A,5/5/2020 00:00,2838.0,176.0,0.0,11017.0,2122.0,13139.0,62,,
1136,2020-05-06,IL,,,,A,5/6/2020 00:00,2974.0,136.0,0.0,12704.0,2270.0,14974.0,63,,
1080,2020-05-07,IL,,,,A,5/7/2020 00:00,3111.0,137.0,0.0,15142.0,2641.0,17783.0,64,,
1024,2020-05-08,IL,,,,A,5/8/2020 00:00,3241.0,130.0,0.0,17784.0,2887.0,20671.0,65,,
968,2020-05-09,IL,,,,A,5/9/2020 00:00,3349.0,108.0,0.0,14292.0,2325.0,16617.0,66,,
912,2020-05-10,IL,,,,A,5/10/2020 00:00,3406.0,57.0,0.0,11997.0,1656.0,13653.0,67,,
856,2020-05-11,IL,,,,A,5/11/2020 00:00,3459.0,53.0,0.0,11175.0,1266.0,12441.0,68,,
800,2020-05-12,IL,,,,A,5/12/2020 00:00,3601.0,142.0,0.0,25252.0,4014.0,29266.0,69,,
744,2020-05-13,IL,,,,A,5/13/2020 00:00,3792.0,191.0,0.0,15991.0,1677.0,17668.0,70,,
688,2020-05-14,IL,,,,A,5/14/2020 00:00,3928.0,136.0,0.0,19439.0,3239.0,22678.0,71,,
632,2020-05-15,IL,,,,A,5/15/2020 00:00,4058.0,130.0,0.0,24133.0,2432.0,26565.0,72,,
576,2020-05-16,IL,,,,A,5/16/2020 00:00,4129.0,71.0,0.0,20959.0,2088.0,23047.0,73,,
520,2020-05-17,IL,,,,A,5/17/2020 00:00,4177.0,48.0,0.0,18561.0,1734.0,20295.0,74,,
464,2020-05-18,IL,,,,A,5/18/2020 00:59,4234.0,57.0,0.0,19003.0,2294.0,21297.0,75,,
408,2020-05-19,IL,,,,A,5/19/2020 00:00,4379.0,145.0,0.0,16898.0,1545.0,18443.0,76,,
352,2020-05-20,IL,,,,A,5/20/2020 00:00,4525.0,146.0,0.0,18641.0,2388.0,21029.0,77,,
296,2020-05-21,IL,,,,A,5/21/2020 00:00,4607.0,82.0,0.0,27039.0,2268.0,29307.0,78,,
240,2020-05-22,IL,,,,A,5/22/2020 00:00,4715.0,108.0,0.0,22355.0,2758.0,25113.0,79,,
184,2020-05-23,IL,,,,A,5/22/2020 00:00,4790.0,75.0,0.0,22762.0,2352.0,25114.0,80,,
128,2020-05-24,IL,,,,A,5/24/2020 00:00,4856.0,66.0,0.0,23166.0,2508.0,25674.0,81,,
72,2020-05-25,IL,,,,A,5/25/2020 00:00,4884.0,28.0,0.0,19930.0,1713.0,21643.0,82,,
16,2020-05-26,IL,,,,A,5/26/2020 00:00,4923.0,39.0,0.0,16052.0,1178.0,17230.0,83,,
