,date,key,cum_severe,cum_critical,cum_on_ventilator,dataQualityGrade,lastUpdateEt,death,new_death,new_severe,new_negatives,new_diagnoses,new_tests,day,new_critical,num_on_ventilator
4534,2020-03-05,NJ,,,,,,,,,,,,0,,
4506,2020-03-06,NJ,,,,,,,0.0,0.0,0.0,0.0,0.0,1,,
4466,2020-03-07,NJ,,,,,,,0.0,0.0,0.0,3.0,3.0,2,,
4416,2020-03-08,NJ,,,,,,,0.0,0.0,31.0,2.0,33.0,3,,
4366,2020-03-09,NJ,,,,,,,0.0,0.0,4.0,5.0,9.0,4,,
4316,2020-03-10,NJ,,,,,,,0.0,0.0,9.0,4.0,13.0,5,,
4266,2020-03-11,NJ,,,,,,1.0,1.0,0.0,13.0,9.0,22.0,6,,
4216,2020-03-12,NJ,,,,,3/11/2020 12:00,1.0,0.0,0.0,17.0,6.0,23.0,7,,
4165,2020-03-13,NJ,,,,,3/13/2020 14:00,1.0,0.0,0.0,23.0,20.0,43.0,8,,
4114,2020-03-14,NJ,,,,,3/13/2020 14:00,1.0,0.0,0.0,0.0,0.0,0.0,9,,
4063,2020-03-15,NJ,,,,,3/15/2020 13:00,2.0,1.0,0.0,23.0,48.0,71.0,10,,
4010,2020-03-16,NJ,,,,,3/16/2020 15:08,2.0,0.0,0.0,0.0,80.0,80.0,11,,
3954,2020-03-17,NJ,,,,,3/17/2020 13:00,3.0,1.0,0.0,43.0,89.0,132.0,12,,
3898,2020-03-18,NJ,,,,,3/17/2020 13:00,5.0,2.0,0.0,27.0,160.0,187.0,13,,
3842,2020-03-19,NJ,,,,,3/19/2020 11:30,9.0,4.0,0.0,20.0,315.0,335.0,14,,
3786,2020-03-20,NJ,,,,,3/20/2020 13:30,11.0,2.0,0.0,54.0,148.0,202.0,15,,
3730,2020-03-21,NJ,,,,,3/21/2020 13:00,16.0,5.0,0.0,30.0,437.0,467.0,16,,
3674,2020-03-22,NJ,,,,,3/22/2020 13:30,20.0,4.0,0.0,33.0,587.0,620.0,17,,
3618,2020-03-23,NJ,,,,B,3/23/2020 14:00,27.0,7.0,0.0,32.0,930.0,962.0,18,,
3562,2020-03-24,NJ,,,,B,3/24/2020 01:30,44.0,17.0,0.0,7966.0,831.0,8797.0,19,,
3506,2020-03-25,NJ,,,,B,3/24/2020 01:30,62.0,18.0,0.0,2127.0,727.0,2854.0,20,,
3450,2020-03-26,NJ,,,,B,3/25/2020 14:00,81.0,19.0,0.0,3209.0,2474.0,5683.0,21,,
3394,2020-03-27,NJ,,,,A,3/27/2020 13:30,108.0,27.0,0.0,2886.0,1949.0,4835.0,22,,
3338,2020-03-28,NJ,,,,A,3/28/2020 13:30,140.0,32.0,0.0,2839.0,2299.0,5138.0,23,,
3282,2020-03-29,NJ,,,,A,3/29/2020 13:30,161.0,21.0,0.0,2830.0,2262.0,5092.0,24,,
3226,2020-03-30,NJ,,,,A,3/29/2020 13:30,198.0,37.0,0.0,3008.0,3250.0,6258.0,25,,
3170,2020-03-31,NJ,,,,A,3/31/2020 13:00,267.0,69.0,0.0,1853.0,2060.0,3913.0,26,,
3114,2020-04-01,NJ,,,,A,4/1/2020 13:00,355.0,88.0,0.0,3310.0,3559.0,6869.0,27,,
3058,2020-04-02,NJ,,,,A,4/2/2020 13:00,537.0,182.0,0.0,3133.0,3335.0,6468.0,28,,
3002,2020-04-03,NJ,,,,A,4/3/2020 13:00,646.0,109.0,0.0,4088.0,4305.0,8393.0,29,,
2946,2020-04-04,NJ,,,,A,4/4/2020 13:00,846.0,200.0,0.0,3624.0,4229.0,7853.0,30,,
2890,2020-04-05,NJ,,,,A,4/5/2020 13:00,917.0,71.0,0.0,3429.0,3381.0,6810.0,31,,
2834,2020-04-06,NJ,,,,A,4/6/2020 13:00,1003.0,86.0,0.0,3281.0,3585.0,6866.0,32,,
2778,2020-04-07,NJ,,,,A,4/7/2020 13:00,1232.0,229.0,0.0,2616.0,3326.0,5942.0,33,,
2722,2020-04-08,NJ,,,,A,4/8/2020 14:08,1504.0,272.0,0.0,2421.0,3021.0,5442.0,34,,
2666,2020-04-09,NJ,,,,A,4/9/2020 08:00,1700.0,196.0,0.0,3186.0,3590.0,6776.0,35,,
2610,2020-04-10,NJ,,,,A,4/10/2020 13:00,1932.0,232.0,0.0,2770.0,3561.0,6331.0,36,,
2554,2020-04-11,NJ,,,,A,4/11/2020 13:00,2183.0,251.0,0.0,3107.0,3563.0,6670.0,37,,
2498,2020-04-12,NJ,,,,A,4/12/2020 13:00,2350.0,167.0,0.0,2843.0,3699.0,6542.0,38,,
2442,2020-04-13,NJ,,,,A,4/13/2020 14:00,2443.0,93.0,0.0,0.0,2734.0,2734.0,39,,
2386,2020-04-14,NJ,,,,A,4/14/2020 13:00,2805.0,362.0,0.0,6065.0,4240.0,10305.0,40,,
2330,2020-04-15,NJ,,,,A,4/15/2020 13:00,3156.0,351.0,0.0,2041.0,2206.0,4247.0,41,,
2274,2020-04-16,NJ,,,,A,4/16/2020 13:00,3518.0,362.0,0.0,3522.0,4287.0,7809.0,42,,
2218,2020-04-17,NJ,,,,A,4/17/2020 13:00,3840.0,322.0,0.0,2469.0,3150.0,5619.0,43,,
2162,2020-04-18,NJ,,,,A,4/18/2020 12:49,4070.0,230.0,0.0,2134.0,2953.0,5087.0,44,,
2106,2020-04-19,NJ,,,,A,4/19/2020 13:00,4202.0,132.0,0.0,4271.0,3881.0,8152.0,45,,
2050,2020-04-20,NJ,,,,A,4/20/2020 13:00,4377.0,175.0,0.0,3864.0,3505.0,7369.0,46,,
1994,2020-04-21,NJ,,,,A,4/21/2020 13:00,4753.0,376.0,0.0,3188.0,3581.0,6769.0,47,,
1938,2020-04-22,NJ,,,,A,4/22/2020 13:00,5063.0,310.0,0.0,3355.0,3478.0,6833.0,48,,
1882,2020-04-23,NJ,,,,A,4/23/2020 13:00,5368.0,305.0,0.0,4365.0,4124.0,8489.0,49,,
1826,2020-04-24,NJ,,,,A,4/24/2020 13:00,5617.0,249.0,0.0,3607.0,2207.0,5814.0,50,,
1770,2020-04-25,NJ,,,,A,4/25/2020 13:00,5863.0,246.0,0.0,4397.0,3327.0,7724.0,51,,
