,date,key,cum_severe,cum_critical,cum_on_ventilator,dataQualityGrade,lastUpdateEt,death,new_death,new_severe,new_negatives,new_diagnoses,new_tests,day,new_critical,num_on_ventilator
4554,2020-03-04,NY,,,,,,,,,,,,0,,
4536,2020-03-05,NY,,,,,,,0.0,0.0,28.0,16.0,44.0,1,,
4509,2020-03-06,NY,,,,,,,0.0,0.0,16.0,11.0,27.0,2,,
4469,2020-03-07,NY,,,,,,,0.0,0.0,0.0,43.0,43.0,3,,
4419,2020-03-08,NY,,,,,,,0.0,0.0,0.0,29.0,29.0,4,,
4369,2020-03-09,NY,,,,,,,0.0,0.0,0.0,37.0,37.0,5,,
4319,2020-03-10,NY,,,,,,,0.0,0.0,0.0,31.0,31.0,6,,
4269,2020-03-11,NY,,,,,,,0.0,0.0,0.0,43.0,43.0,7,,
4219,2020-03-12,NY,,,,,3/11/2020 16:00,,0.0,0.0,0.0,0.0,0.0,8,,
4168,2020-03-13,NY,,,,,3/12/2020 16:00,,0.0,0.0,2687.0,205.0,2892.0,9,,
4117,2020-03-14,NY,,,,,3/14/2020 12:30,,0.0,0.0,0.0,103.0,103.0,10,,
4066,2020-03-15,NY,,,,,3/15/2020 00:00,3.0,3.0,0.0,1764.0,205.0,1969.0,11,,
4013,2020-03-16,NY,,,,,3/16/2020 16:22,7.0,4.0,0.0,0.0,221.0,221.0,12,,
3957,2020-03-17,NY,,,,,3/16/2020 15:00,7.0,0.0,0.0,963.0,750.0,1713.0,13,,
3901,2020-03-18,NY,,,,,3/18/2020 15:05,12.0,5.0,0.0,6709.0,682.0,7391.0,14,,
3845,2020-03-19,NY,,,,,3/19/2020 13:20,12.0,0.0,0.0,5917.0,1770.0,7687.0,15,,
3789,2020-03-20,NY,,,,,3/20/2020 13:20,35.0,23.0,0.0,7193.0,2950.0,10143.0,16,,
3733,2020-03-21,NY,1603.0,,,,3/20/2020 21:22,44.0,9.0,1603.0,9756.0,3254.0,13010.0,17,,
3677,2020-03-22,NY,1974.0,,,,3/22/2020 11:00,114.0,70.0,371.0,11152.0,4812.0,15964.0,18,,
3621,2020-03-23,NY,2635.0,,,B,3/23/2020 11:36,114.0,0.0,661.0,11181.0,5707.0,16888.0,19,,
3565,2020-03-24,NY,3234.0,,,B,3/24/2020 11:30,210.0,96.0,599.0,8191.0,4790.0,12981.0,20,,
3509,2020-03-25,NY,3805.0,,,B,3/25/2020 11:45,285.0,75.0,571.0,7063.0,5146.0,12209.0,21,,
3453,2020-03-26,NY,6844.0,,,B,3/26/2020 16:59,385.0,100.0,3039.0,12178.0,6447.0,18625.0,22,,
3397,2020-03-27,NY,8526.0,,,A,3/27/2020 11:15,519.0,134.0,1682.0,16272.0,7377.0,23649.0,23,,
3341,2020-03-28,NY,10054.0,,,A,3/28/2020 13:15,728.0,209.0,1528.0,2498.0,7683.0,10181.0,24,,
3285,2020-03-29,NY,12075.0,,,A,3/29/2020 09:16,965.0,237.0,2021.0,9231.0,7195.0,16426.0,25,,
3229,2020-03-30,NY,13721.0,,,A,3/29/2020 09:16,1218.0,253.0,1646.0,7124.0,6984.0,14108.0,26,,
3173,2020-03-31,NY,15904.0,,,A,3/29/2020 09:16,1550.0,332.0,2183.0,9420.0,9298.0,18718.0,27,,
3117,2020-04-01,NY,18368.0,,,A,4/1/2020 12:00,1941.0,391.0,2464.0,7777.0,7917.0,15694.0,28,,
3061,2020-04-02,NY,20817.0,,,A,4/2/2020 11:45,2373.0,432.0,2449.0,9416.0,8669.0,18085.0,29,,
3005,2020-04-03,NY,23696.0,,,A,4/3/2020 11:00,2935.0,562.0,2879.0,11073.0,10482.0,21555.0,30,,
2949,2020-04-04,NY,26383.0,,,A,4/3/2020 11:00,3565.0,630.0,2687.0,12260.0,10841.0,23101.0,31,,
2893,2020-04-05,NY,28092.0,,,A,4/4/2020 00:00,4159.0,594.0,1709.0,10332.0,8327.0,18659.0,32,,
2837,2020-04-06,NY,30203.0,,,A,4/6/2020 00:00,4758.0,599.0,2111.0,9873.0,8658.0,18531.0,33,,
2781,2020-04-07,NY,32083.0,,,A,4/6/2020 00:00,5489.0,731.0,1880.0,11073.0,8174.0,19247.0,34,,
2725,2020-04-08,NY,34432.0,,,A,4/7/2020 00:00,6268.0,779.0,2349.0,14642.0,10453.0,25095.0,35,,
2669,2020-04-09,NY,36576.0,,,A,4/9/2020 00:00,7067.0,799.0,2144.0,15775.0,10621.0,26396.0,36,,
2613,2020-04-10,NY,38818.0,,,A,4/10/2020 00:00,7844.0,777.0,2242.0,15761.0,10575.0,26336.0,37,,
2557,2020-04-11,NY,40679.0,,,A,4/11/2020 00:00,8627.0,783.0,1861.0,13149.0,9946.0,23095.0,38,,
2501,2020-04-12,NY,42594.0,,,A,4/12/2020 00:00,9385.0,758.0,1915.0,12385.0,8236.0,20621.0,39,,
2445,2020-04-13,NY,42637.0,,,A,4/13/2020 00:00,10056.0,671.0,43.0,10419.0,6337.0,16756.0,40,,
2389,2020-04-14,NY,44286.0,,,A,4/14/2020 00:00,10834.0,778.0,1649.0,13609.0,7177.0,20786.0,41,,
2333,2020-04-15,NY,46539.0,,,A,4/15/2020 00:00,11586.0,752.0,2253.0,15298.0,11571.0,26869.0,42,,
2277,2020-04-16,NY,48535.0,,,A,4/16/2020 00:00,12192.0,606.0,1996.0,16062.0,8505.0,24567.0,43,,
2221,2020-04-17,NY,50508.0,,,A,4/17/2020 14:00,12822.0,630.0,1973.0,15286.0,7358.0,22644.0,44,,
2165,2020-04-18,NY,52425.0,,,A,4/18/2020 00:00,13362.0,540.0,1917.0,16219.0,7090.0,23309.0,45,,
2109,2020-04-19,NY,53809.0,,,A,4/19/2020 00:00,13869.0,507.0,1384.0,14969.0,6054.0,21023.0,46,,
2053,2020-04-20,NY,55188.0,,,A,4/20/2020 00:00,14347.0,478.0,1379.0,11580.0,4726.0,16306.0,47,,
1997,2020-04-21,NY,56526.0,,,A,4/21/2020 00:00,14828.0,481.0,1338.0,11286.0,4178.0,15464.0,48,,
1941,2020-04-22,NY,57907.0,,,A,4/22/2020 00:00,15302.0,474.0,1381.0,15131.0,5526.0,20657.0,49,,
1885,2020-04-23,NY,59265.0,,,A,4/23/2020 00:00,15740.0,438.0,1358.0,19694.0,6244.0,25938.0,50,,
1829,2020-04-24,NY,60414.0,,,A,4/24/2020 00:00,16162.0,422.0,1149.0,26606.0,8130.0,34736.0,51,,
1773,2020-04-25,NY,61459.0,,,B,4/25/2020 00:00,16599.0,437.0,1045.0,36359.0,10553.0,46912.0,52,,
1717,2020-04-26,NY,62526.0,,,B,4/26/2020 00:00,16966.0,367.0,1067.0,21880.0,5902.0,27782.0,53,,
1661,2020-04-27,NY,63570.0,,,B,4/27/2020 00:00,17303.0,337.0,1044.0,16794.0,3951.0,20745.0,54,,
1605,2020-04-28,NY,64318.0,,,B,4/28/2020 00:00,17638.0,335.0,748.0,15789.0,3110.0,18899.0,55,,
1549,2020-04-29,NY,65397.0,,,B,4/29/2020 00:00,18015.0,377.0,1079.0,22902.0,4585.0,27487.0,56,,
1493,2020-04-30,NY,66369.0,,,B,4/30/2020 00:00,18321.0,306.0,972.0,23474.0,4681.0,28155.0,57,,
