,date,key,cum_hospitalized,cum_icu,cum_on_ventilator,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,new_diagnoses,new_negatives,new_tests,new_deaths,new_hospitalized,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,day,new_icu,num_on_ventilator
6507,2020-03-04,CA,,,,,,,,,515.0,,,,0,0,0,0,0,0,0,0,0,0,,0,,
6483,2020-03-05,CA,,,,,,,,,515.0,,,,0,0,0,0,0,0,0,0,0,0,,1,,
6449,2020-03-06,CA,,,,,,,,,522.0,,,,7,0,7,0,0,0,0,0,0,0,,2,,
6400,2020-03-07,CA,,,,,,,,,531.0,,,,9,0,9,0,0,0,0,0,0,0,,3,,
6350,2020-03-08,CA,,,,,,,,,550.0,,,,19,0,19,0,0,0,0,0,0,0,,4,,
6300,2020-03-09,CA,,,,,,,,,804.0,,,,26,228,254,0,0,0,0,0,0,0,,5,,
6250,2020-03-10,CA,,,,,,,,,823.0,,,,19,0,19,0,0,0,0,0,0,0,,6,,
6200,2020-03-11,CA,,,,,,,,,1073.0,,,,24,226,250,0,0,0,0,0,0,0,,7,,
6149,2020-03-12,CA,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4.0,1118.0,,,,45,0,45,4,0,0,0,0,0,0,,8,,
6098,2020-03-13,CA,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4.0,1118.0,,,,0,0,0,0,0,0,0,0,0,0,,9,,
6047,2020-03-14,CA,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5.0,1168.0,,,,50,0,50,1,0,0,0,0,0,0,,10,,
5996,2020-03-15,CA,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5.0,1209.0,,,,41,0,41,0,0,0,0,0,0,0,,11,,
5941,2020-03-16,CA,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6.0,8316.0,,,,42,7065,7107,1,0,0,0,0,0,0,,12,,
5885,2020-03-17,CA,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11.0,8464.0,,,,148,0,148,5,0,0,0,0,0,0,,13,,
5829,2020-03-18,CA,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13.0,8592.0,,,,128,0,128,2,0,0,0,0,0,0,,14,,
5773,2020-03-19,CA,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18.0,9711.0,,,,313,806,1119,5,0,0,0,0,0,0,,15,,
5717,2020-03-20,CA,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20.0,11487.0,,,,139,1637,1776,2,0,0,0,0,0,0,,16,,
5661,2020-03-21,CA,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24.0,12528.0,,,,216,825,1041,4,0,0,0,0,0,0,,17,,
5605,2020-03-22,CA,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27.0,12840.0,,,,257,55,312,3,0,0,0,0,0,0,,18,,
5549,2020-03-23,CA,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27.0,14300.0,,,,197,1263,1460,0,0,0,0,0,0,0,,19,,
5493,2020-03-24,CA,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40.0,15554.0,,,,369,885,1254,13,0,0,0,0,0,0,,20,,
5437,2020-03-25,CA,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53.0,18276.0,,,,253,2469,2722,13,0,0,0,0,0,0,,21,,
5381,2020-03-26,CA,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65.0,20386.0,,,,651,1459,2110,12,0,0,0,0,0,0,,22,,
5325,2020-03-27,CA,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78.0,21259.0,,,,873,0,873,13,0,0,0,0,0,0,,23,,
5269,2020-03-28,CA,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101.0,25192.0,,,,764,3169,3933,23,0,0,0,0,0,0,,24,,
5213,2020-03-29,CA,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123.0,26257.0,,,,1065,0,1065,22,0,0,0,0,0,0,,25,,
5157,2020-03-30,CA,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133.0,26996.0,,,,739,0,739,10,0,0,0,0,0,0,,26,,
5101,2020-03-31,CA,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153.0,29254.0,,,,1035,1223,2258,20,0,0,0,0,0,0,,27,,
5045,2020-04-01,CA,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171.0,29927.0,,,,673,0,673,18,0,0,0,0,0,0,,28,,
4989,2020-04-02,CA,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203.0,33000.0,,,,1036,2037,3073,32,0,0,0,0,0,0,,29,,
4933,2020-04-03,CA,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237.0,35300.0,,,,1510,790,2300,34,0,0,0,0,0,0,,30,,
4877,2020-04-04,CA,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276.0,113700.0,,,,1325,77075,78400,39,0,0,0,0,0,0,,31,,
4821,2020-04-05,CA,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319.0,116533.0,,,,1412,1421,2833,43,0,0,0,0,0,0,,32,,
4765,2020-04-06,CA,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343.0,117431.0,,,,898,0,898,24,0,0,0,0,0,0,,33,,
4709,2020-04-07,CA,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374.0,131229.0,,,,1529,12269,13798,31,0,0,0,0,0,0,,34,,
4653,2020-04-08,CA,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442.0,144264.0,,,,1092,11943,13035,68,0,0,0,0,0,0,,35,,
